2021-11-03 15-04-27,True Positive
2021-11-03 15-04-52,True Positive
2021-11-03 15-05-11,True Positive
2021-11-03 15-05-45,True Positive
2021-11-03 15-06-19,True Positive
2021-11-03 15-07-10,True Positive
2021-11-03 15-09-37,False Positive
2021-11-03 15-13-18,True Positive
2021-11-03 15-14-56,True Positive
2021-11-03 15-15-36,True Positive
2021-11-03 15-15-55,True Positive
2021-11-03 15-17-23,True Positive
2021-11-03 15-19-55,True Positive
2021-11-03 15-20-27,True Positive
2021-11-03 15-23-26,False Positive
2021-11-03 15-24-38,False Positive
2021-11-03 15-25-45,True Positive
2021-11-03 15-29-55,True Positive
2021-11-03 15-30-42,True Positive
2021-11-03 15-31-29,False Positive
2021-11-03 15-31-45,False Positive
2021-11-03 15-32-16,False Positive
2021-11-03 15-35-08,True Positive
2021-11-03 15-40-22,True Positive
2021-11-03 15-44-39,True Positive
2021-11-03 15-47-00,False Positive
2021-11-03 15-50-37,True Positive
2021-11-03 15-52-50,True Positive
2021-11-03 15-53-21,True Positive
2021-11-03 15-54-56,False Positive
2021-11-03 15-55-48,True Positive
2021-11-03 15-58-22,True Positive
2021-11-03 16-00-22,True Positive
2021-11-03 16-02-01,True Positive
2021-11-03 16-04-41,True Positive
2021-11-03 16-14-39,False Positive
2021-11-03 16-14-55,False Positive
2021-11-03 16-18-08,True Positive
2021-11-03 16-20-21,False Positive
2021-11-03 16-21-48,False Positive
2021-11-03 16-22-33,True Positive
2021-11-03 16-26-31,True Positive
2021-11-03 16-27-33,True Positive
2021-11-03 16-28-19,True Positive
2021-11-03 16-30-53,True Positive
2021-11-03 16-34-35,True Positive
2021-11-03 16-35-02,False Positive
2021-11-03 16-35-32,True Positive
2021-11-03 16-36-10,True Positive
2021-11-03 16-36-31,True Positive
2021-11-03 16-37-25,True Positive
2021-11-03 16-37-46,True Positive
2021-11-03 16-40-39,True Positive
2021-11-03 16-43-41,True Positive
2021-11-03 16-44-37,True Positive
2021-11-03 16-49-17,True Positive
2021-11-03 16-50-22,True Positive
2021-11-03 16-50-57,True Positive
2021-11-03 16-53-06,True Positive
2021-11-03 16-53-28,False Positive
2021-11-03 16-58-39,True Positive
2021-11-03 17-01-13,False Positive
2021-11-03 17-02-08,False Positive
2021-11-03 17-02-45,True Positive
2021-11-03 17-09-15,False Positive
2021-11-03 17-09-47,True Positive
2021-11-03 17-10-16,True Positive
2021-11-03 17-10-36,True Positive
2021-11-03 17-12-40,True Positive
2021-11-03 17-14-13,True Positive
2021-11-03 17-15-11,True Positive
2021-11-03 17-16-34,False Positive
2021-11-03 17-18-37,True Positive
2021-11-03 17-19-03,True Positive
2021-11-03 17-19-22,True Positive
2021-11-03 17-22-17,False Positive
2021-11-03 17-24-53,True Positive
2021-11-03 17-26-43,True Positive
2021-11-03 17-27-24,False Positive
2021-11-03 17-28-43,False Positive
2021-11-03 17-30-44,True Positive
2021-11-03 17-32-08,True Positive
2021-11-03 17-41-08,True Positive
2021-11-03 17-41-46,True Positive
2021-11-03 17-46-00,True Positive
2021-11-03 17-50-37,True Positive
2021-11-03 17-51-12,True Positive
2021-11-03 17-53-26,True Positive
2021-11-03 17-54-32,False Positive
2021-11-03 17-55-42,True Positive
2021-11-03 17-56-38,True Positive
2021-11-03 18-02-37,True Positive
2021-11-03 18-06-49,False Positive
2021-11-03 18-08-43,False Positive
2021-11-03 18-10-18,True Positive
2021-11-03 18-10-44,True Positive
2021-11-03 18-11-58,False Positive
2021-11-03 18-12-40,True Positive
2021-11-03 18-15-40,False Positive
2021-11-03 18-21-05,True Positive
2021-11-03 18-25-05,True Positive
2021-11-03 18-26-42,True Positive
2021-11-03 18-31-26,False Positive
2021-11-03 18-34-39,True Positive
2021-11-03 18-35-30,True Positive
2021-11-03 18-35-45,True Positive
2021-11-03 18-38-13,False Positive
2021-11-03 18-39-49,False Positive
2021-11-03 18-43-14,False Positive
2021-11-03 18-43-45,True Positive
2021-11-03 18-44-58,True Positive
2021-11-03 18-53-57,False Positive
2021-11-03 18-54-48,True Positive
2021-11-03 18-59-38,False Positive
2021-11-03 19-01-48,True Positive
2021-11-03 19-03-22,False Positive
2021-11-03 19-06-11,False Positive
2021-11-03 19-06-34,False Positive
2021-11-03 19-09-22,True Positive
2021-11-03 19-13-38,True Positive
2021-11-03 19-15-10,True Positive
2021-11-03 19-17-22,True Positive
2021-11-03 19-18-36,True Positive
2021-11-03 19-19-28,True Positive
2021-11-03 19-22-59,True Positive